P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
0.2648602723127034,-4.413759167291745,2.364178002891809,-1.0472042133058341,-1.5456101345852793,-1.0390396374487236,0.4776131136698514,1.0911251108867024,0.8745760751353956,0.54148502547082,-0.3204897634333435,-1.0133543759419181,-1.4453972896887992,-0.16600480234606543
0.2672358615306764,-4.41700997247199,2.359076540092002,-1.023530040927832,-1.5419500256800938,-1.0342770459331754,0.48693388847415564,1.0845448334670567,0.834692876651252,0.5103215449090904,-0.3205566358002534,-1.047632090727426,-1.4979148192578926,-0.16625828727475758
0.2817239572364712,-4.410166000157936,2.3542906971559474,-1.0271472049581971,-1.53895075605273,-1.0242023483110212,0.4895730154072977,1.0840581811982604,0.8513129324738395,0.536775714301711,-0.3222562398952239,-1.0292534940737714,-1.4878647508277123,-0.16217553026069606
-0.5513791613687491,-4.007365043937186,1.1374376981566692,-0.9555791783350258,-0.9852853281533566,-1.123040045316269,0.7134968612039662,-3.9155591373808374,2.1327922281867076,0.08216518978864619,1.4852414377181118,-0.6109719203478025,-1.6798930501574016,-0.6720124477111944
-0.8605825576928307,-3.6613896036668403,-0.8233172847036693,-1.0965644040279172,0.9063812663214055,-1.175332438242873,-0.9052605117541422,-0.25349926177832394,0.891751990426727,0.5488656907342765,0.003915358460202468,-1.1448536144122605,-1.3134658723008528,0.15622387217979908
-0.8592183325846768,-3.660377505866435,-0.8378670088012992,-1.0306805340795153,0.9129377626166593,-1.1662782637852092,-0.8875768372237529,-0.25804047157504567,0.8989227744040409,0.6106531567967961,-0.007351577527971579,-1.1782885923365791,-1.389815941340649,0.16146709489318412
-0.8514689057095869,-3.6529666496749873,-0.8312633623963771,-1.076898513109391,0.9157194120944977,-1.181882788005844,-0.8970951564559029,-0.26156184370863256,0.8741945904939168,0.5683480137072614,0.0052330288337757444,-1.1536823466340436,-1.3214818132463193,0.1708631957580201
-0.8451415467493704,-3.648725140444992,-0.8403159821881168,-1.030272612034181,0.9197947847833159,-1.1855335008048427,-0.8831154766077589,-0.276244956666311,0.8600689408787431,0.6562984068099245,-0.012810437345064677,-1.1615023007322567,-1.3924430432098798,0.1828652964296514
-0.8306637602979924,-3.638610420183117,-0.8365256343882149,-1.019598336532202,0.9167157376588063,-1.212851258104536,-0.8815335561289807,-0.2933173498621929,0.7671191749721841,0.6156343115228384,-0.018708840616947203,-1.1906347748928865,-1.5029918203704884,0.1956377682956643
-0.7943868539309733,-3.6201559696074064,-0.8341143530317733,-1.1049682210063205,0.9240526359790994,-1.2412309284814742,-0.9034758447861019,-0.309369939095321,0.7241735341729386,0.5803718537153063,-0.007128171054716413,-1.1525590631413607,-1.4225497207382725,0.2034310668871299
-0.7997896141540525,-3.621788397537046,-0.8367777315207272,-1.0719581363190358,0.9271647571650368,-1.2421450801006086,-0.8889281772201907,-0.32197506788651054,0.7120074667635429,0.6616394750511317,-0.02133394424538877,-1.1486145972399475,-1.4508537445148335,0.21465028139673634
-0.7249984651221208,-3.5902118987763973,-0.8479959937259601,-1.1094271333497006,0.9315376795809137,-1.2702987729783966,-0.9098266244337254,-0.3364187523042952,0.675112087789364,0.6264559262746165,-0.01255160705812666,-1.1380706973343386,-1.431868283939414,0.2187109159945276
-0.7546097602041768,-3.599439635985696,-0.8401450889131932,-1.1057900502694311,0.9338526542427545,-1.278561148967584,-0.9010823835753751,-0.341777047629394,0.6489574202223214,0.6350692158394874,-0.013720266498557584,-1.1426142671095294,-1.436971284408624,0.23136101739567985
-0.6919074775017747,-3.573088237141049,-0.8511633158788754,-1.133298524450895,0.9378253930998558,-1.2966552954592288,-0.9163191751335844,-0.3511131746209802,0.6523070577027072,0.6567918695590774,-0.009011859111937024,-1.104227247656756,-1.3786607477614876,0.23412504261550868
-0.7119656736643719,-3.5558868128246233,-0.8429469233920728,-1.114535870186938,0.9378975166156222,-1.301195998112707,-0.8942822416707956,-0.3592626767769224,0.5920272507110083,0.6496634598315928,-0.01634632243918471,-1.1385910922330247,-1.4709692731920256,0.24524927003882716
-0.6994616589504947,-3.5689612350267126,-0.8467529196786231,-1.1452993016060742,0.9467824784725631,-1.3205606909105736,-0.9097124650286171,-0.37656376368991074,0.5424756440585763,0.6201812977910715,-0.010052481378788445,-1.122769829407178,-1.4271665243263938,0.25579168951461156
-0.6484130789717025,-3.551863381592025,-0.8473864376385596,-1.1355973586086585,0.9424238787657976,-1.3393038825708343,-0.9087934280728297,-0.3862241001332228,0.5079760799769216,0.6392900088578137,-0.014514949513946709,-1.1378614328237708,-1.4855442654072215,0.262992321454409
-1.8988332993202213,0.9321396307572687,-0.278990083742769,-1.0321811828460674,0.5925217943140546,-2.2756143806244156,0.5063540273400879,-0.13922393908832717,0.073997827617823,1.0212018914792744,-0.12342563628361779,-1.8399159000745042,-0.9429867947957313,-0.1595299136160364
-1.8745915546300627,0.9893437235990955,-0.2673208035069627,-1.1822017263481446,0.5876827897814013,-2.269765513874864,0.47061051217009303,-0.12289250187009396,0.12511446577265517,1.0062779801414607,-0.1299000169906248,-1.6776355179779237,-0.9447656966119995,-0.127983793928531
-1.937275464547843,1.0123145428069908,-0.2619163648650357,-1.179322590107687,0.5784759561302432,-2.2576055588396873,0.46793973806385675,-0.10639678933361381,0.11751978155559516,0.9665798254166954,-0.15194369915977815,-1.5655201905195217,-1.0795014359187374,-0.08876414572594114
-1.9536142786212882,1.0547014903986298,-0.2637999954806786,-1.2081604710815486,0.5715870310864801,-2.25103934051224,0.4521472713398653,-0.08933401101243853,0.13803563193275406,0.9291765533172038,-0.16387491226266157,-1.440764261043303,-1.1374120403999257,-0.06279057816480188
