P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
11.239323258729797,-0.01594633588686415,0.01937796032615636,-1.1775047527456206,-1.2627292632561793,0.9227078732341182,-0.061909888214633106,0.6604395348669237,-0.07971284170946678,-1.7529901197104394,0.22944222466409295,2.3898171017237555,-0.28488643077519893,-0.49453168363288047
11.25078528151579,-0.02860635813543381,-0.4849130793538812,-1.2648753625477047,-0.4299867009628892,0.9673854926662059,-1.0012348942371039,4.449295944625811,-1.148675918122958,-1.2974959722974002,-1.48018748293868,2.0068691254487794,0.07256596039429898,-0.15149873697432678
8.773311925350237,-1.304100094060012,-2.975731169848598,15.844831930976826,-1.0143918203066005,9.681100374799971,6.90124378082105,-3.1257901390345793,27.09573816995482,46.95561678878062,-4.045413071748784,12.65310137436899,4.766547548147028,-0.7847395493214189
7.140905668455439,-0.706575819907557,-4.08743391335478,7.1713796949500015,1.4106546255627592,5.293826038776224,2.058185260171426,-0.0959128064356682,11.753911832115191,22.351361230443068,-2.424112055511755,7.005018796824401,2.397367946555916,0.3694353033541211
4.788603405422446,-1.2681514491287158,-2.704120868067429,2.395106600361558,1.3525148712962074,2.798836982750715,0.755152746710745,-0.633777152068402,2.202328922280652,6.586426587337275,-0.8503854780768872,3.3423479101272267,-0.49721423055531544,0.44638783997792014
1.8209893956097123,-2.23297663294325,-1.896574249199827,1.6481969479875054,1.3681148622271637,2.1833834001867265,0.9085605974730713,-0.889945014881545,-2.695809025862917,0.1564916407619257,-0.5145944033881522,0.7092819092967838,-4.1569363493430185,0.6268278396688071
1.6534894676588634,-2.250968431707461,-1.7477831307674039,0.9201932165629507,1.3834354224424565,1.9238701667283886,0.7086661247552731,-0.9022726419549564,-3.8176730905944036,-2.176842810335362,-0.22542824423407523,0.19685011530986338,-4.325265849756071,0.6023309409215251
1.5647003296101407,-2.2752651336770806,-1.7458338614623514,0.8654338395603117,1.4138314066808382,2.0413801943491707,0.7318736215146792,-0.8213514361817325,-3.7653850177740336,-2.607667400835188,-0.13200945422022312,0.08796096276995792,-4.1838405069788065,0.5726179524685482
1.507273504987271,-2.291775793330542,-1.777557439125246,0.9546554443166523,1.4471233539730453,2.1854915667181136,0.7857818746111588,-0.7522548459076042,-3.596175704828852,-2.7146657055823264,-0.09132742931618036,-0.024982692350253716,-4.172055581100433,0.5504324826442515
1.5011980362064843,-2.2928206198808305,-1.807449736293895,1.0384353560393147,1.4717461967248475,2.3247689272643157,0.8442573563650503,-0.7016393833517052,-3.36938397698384,-2.5640388484035053,-0.08602840633103391,-0.02980363022138074,-4.11221406070146,0.5399442101493341
1.4576259861612104,-2.309494421759099,-1.823141013008973,1.0929135609281815,1.4949799855595012,2.4501337805035948,0.8963005953976775,-0.6449473863342643,-3.21713919754057,-2.586885254612806,-0.05730160765400378,-0.07234615435099766,-4.039267032408292,0.5225934764069657
1.427081160351897,-2.323630101835561,-1.8441284987869924,1.1937361169521798,1.5136273413071053,2.586238387631362,0.9594563699227106,-0.5881006461704894,-3.0005153938288256,-2.4684834015327626,-0.04681825230691122,-0.08845130527181809,-3.9667391804356185,0.5089762150717001
1.3922048037793195,-2.3343675740742436,-1.8688154908197192,1.2763807025880474,1.533790539137081,2.693281322124459,1.0010039149635634,-0.5324169103361935,-2.8225893924250336,-2.465757649828311,-0.019862996079251,-0.10839941768392845,-3.858580453588475,0.4969600518614465
1.370100752113509,-2.3405058760545954,-1.8961763963891354,1.3514973596890225,1.5595517801384888,2.8290517633788723,1.0559337005751945,-0.47507210569176156,-2.595569720445743,-2.362141996659283,-0.007568694320446654,-0.14335107270406564,-3.8242093637763395,0.4852482615224753
1.3320744065668926,-2.3555630151491402,-1.9174175114294187,1.4244929981944578,1.5800876357895208,2.9322417686890767,1.0976576784556216,-0.420829845683555,-2.421190495375141,-2.3512365559560537,0.016748261456382973,-0.19029234961575983,-3.759732811800208,0.46969309888682026
0.9918484483490583,-0.598115554702058,-1.829164965891117,1.7168327249789401,1.513725121104062,2.8694285533666544,1.7327522532572828,-0.13421672808814258,-2.1352277353877502,-2.4680781350840117,0.12795279333007928,-0.5483597031529291,-3.417781213200698,0.39420768562669417
-0.7472785975777214,1.4249612441208244,-1.2857587196288898,0.7489652715038985,1.495657565054236,3.007592546033946,2.5242293957172444,0.33955950160008186,-1.0289034519908402,-2.286013850006483,0.086541158322571,-1.3864918541647016,-3.3104299557614,0.004590045649426976
